# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
1990,86.426532,176.8456,7.0905085,10.591201,208.25652,333.97703,176.36773,658.40311,5137.248,231.043114152812,1.5203264,17.768055,192.30881,0.091767095,9.0788996215063,-0.190496844979066,0.140795311715502,10.051338,4.2741531,1.7373255,7.36656501488308,2.1076967,14.407865,299.699215171886,872.400866213548,0.96053501,1.7208698,0.69729352,0.18589003,6.6838429,0,0.02696988,5.44947233382825,50.1969317286087,172.942524870036,39.119987460894,25.5931697891293,5.1743108,67172.0308500948,0,6.2610202079067,1.3582425,0
1991,85.142226,120.64491,6.9542228,10.775591,159.81289,286.27307,177.30503,474.47964,5089.9323,206.495175301079,6.9394223,22.06288,185.52075,0.10715402,8.46313853520191,-0.190962840929879,-0.414818577643435,9.6580528,4.1585749,1.6735462,7.89693827611175,1.982897,12.924815,312.672803744569,1062.22397365094,1.727734,2.7251313,0.70613627,0.24819351,7.0572566,0,0.058141591,5.61273408572713,51.9980053126124,214.679824215789,41.0079409730273,32.6210317529674,5.29866,66026.7417276058,0,6.28427352208006,1.3564375,0
1992,85.437279,74.361852,5.3089984,10.120439,106.91739,227.43518,179.3441,361.04368,5056.1355,245.764684745446,22.26499,24.233416,194.061,0.12273589,7.41864639039594,-0.191297550525068,-1.68357674841578,10.784362,3.8127392,1.4631107,7.24654307897188,1.9500444,11.907588,294.195595169484,848.115154538424,2.4767485,4.0250116,1.0018637,0.18194194,7.9102615,0,0.088755914,5.38689179974503,50.1682936946144,168.854287326763,39.3863275451851,24.7590800117316,5.4230636,63440.0772185972,0,6.24634529625952,1.435045,0
1993,84.458339,50.567396,3.463778,8.6771649,84.3251,231.9618,179.76429,256.33383,5078.4684,221.085820795278,34.33223,22.551362,208.33854,0.13825367,8.33610613353133,-0.191632260120258,-0.817084404349278,11.612337,3.3180441,1.2514505,7.44485728471656,1.9984803,11.381334,294.158094408051,879.292379518643,3.0949997,11.967198,1.5166355,0.157163,8.3534838,0,0.1188094,5.45322978257501,50.6847533698931,174.905314333414,40.0328820246314,26.0213812933014,5.424762,62386.3821622677,0,6.2785384848756,1.357495,0
1994,86.05046,37.565451,4.6095776,8.163643,85.893495,238.58315,178.03958,159.08791,5003.2837,213.87931304675,45.287421,24.423112,237.88968,0.15358509,8.56779832786328,-0.191966969715448,-0.0813850082344821,11.303115,2.9604627,1.1962062,7.87627548578219,2.1430557,11.006658,305.998183532799,1001.37541848651,3.5515518,24.558229,2.3253155,0.20390529,8.737968,0,0.14808425,5.64482594674782,52.3857616070821,202.572722218997,41.120357690202,30.928218893694,5.5491826,61111.2104079925,0,6.32600193596716,1.6073625,0
1995,80.480245,23.473127,5.7076242,7.6747577,86.264975,210.72453,180.13151,95.783763,5016.3948,236.52109664285,51.095458,27.59918,230.3453,0.16982122,9.72047467537125,-0.192301679310637,0.0853077211063841,11.011358,2.8923304,1.0842597,7.87174430837491,2.3880707,10.682998,300.134106642308,894.810273816488,3.8771223,36.211193,3.4395305,0.29614801,9.315257,0,0.17780027,5.70297004599311,51.626009134464,178.481682526363,41.1279510810339,27.3649969129378,5.6736625,59816.7259873992,0,6.4738290276469,1.4826425,0
1996,75.256035,13.005309,4.6522227,5.5242189,85.278741,170.78176,183.444,59.514335,5297.7083,224.27872957775,53.568363,26.00128,224.86947,0.23841137,9.49788877847394,-0.192636388905827,0.145692225603435,10.510994,2.8654227,0.84755661,7.66792153999591,2.6638414,10.505743,304.187996934956,860.740071004758,4.0579149,48.538296,4.5014521,0.39044285,9.7707047,0,0.20547879,5.79508379620682,51.7742138639415,172.875991996727,41.1469647039056,26.3075559960242,5.5527008,58340.0992900089,0,6.60751683639283,1.6409775,0
1997,75.489912,10.398164,3.7691062,3.4559389,86.341446,160.63531,180.149,29.550907,5288.9251,177.832922665999,55.763481,29.370536,240.5221,0.31501343,9.19371536098563,-0.192971098501017,0.166902488737416,9.8242768,2.8566852,0.76826308,8.27417675241709,2.8728437,10.417958,327.253626911388,1148.29808493596,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.96e-05,0.25820595,5.96424307807669,54.588014835329,237.614831665364,43.4251027974294,35.8856870507641,5.7834259,58649.7959785417,0,6.72394683080953,2.0214425,0
1998,72.916263,12.992477,3.9615346,2.9318362,86.348141,156.67666,176.1082,23.412636,5175.5355,233.519290543707,55.956781,28.471196,234.46613,0.38665542,10.5044815616972,-0.193305808096207,0.171092582575094,10.323837,2.701239,0.76943857,8.29803787089998,2.9899069,10.335348,309.345976251436,1024.08385167137,6.9049469,70.049792,6.8917397,0.54029666,10.02529,0.000358,0.60512272,6.0151025199147,55.1996676654623,205.463390491236,43.7351401806633,35.2637424757758,5.6031107,57756.2913994172,0,6.76703059563795,1.6769825,0
1999,72.96355,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,238.032747133811,58.338707,25.741051,252.31636,0.49435229,10.6377434263926,-0.193640517691396,0.17324185027932,10.262658,2.1509855,0.7706312,7.5096522517007,2.9607505,10.216505,302.757183590289,883.638775921928,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.003108151,1.0699013,5.77353929879485,53.3524759901882,178.847836360607,41.7254890125527,27.8318719799142,5.1676463,55108.7770929521,0,6.82813757784282,1.63835,0
2000,72.651408,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,226.196969732535,56.341686,25.730152,263.60627,0.57423278,9.45489355765321,-0.193975227286586,0.17458241694798,9.4801348,1.9694412,0.77151922,7.13042957815154,2.8153943,9.9231457,303.916936934524,830.124999281194,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,5.63780825375153,53.2381534708798,169.192635992589,41.4090335718775,25.2165486474634,5.2735332,54723.047399277,0,7.03122956795163,1.4457475,0
2001,70.656969,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,217.295264944559,56.368781,24.490463,261.60586,0.63867332,8.82551396841285,-0.194309936881776,0.170843036204625,8.8337936,2.3248261,0.74608572,7.17613769724887,3.0480682,10.593275,305.199304903248,825.904838542893,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,5.68746814106619,53.0038021998255,169.93172648205,41.6143446760203,24.8905552409654,5.3282102,55141.9856713114,0,7.10226692094185,1.3005575,0
2002,70.456674,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,211.147264032961,50.843174,25.156097,270.32175,0.73327062,9.06863829280198,-0.194644646476965,0.176522257562775,8.3685909,2.2797577,0.67660085,7.54377051449559,3.4534372,11.982167,310.665739075954,912.687892566198,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,5.88227933518102,54.7783171668158,191.91217478384,42.1944618512556,30.6181882032438,5.4976481,54885.5770247358,0,7.23413036109222,1.399595,0
2003,69.839024,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,219.705744439113,44.441172,25.070909,287.30923,0.85366012,8.74001011329752,-0.194979356072155,0.165150043379564,8.0831154,2.0262772,0.60195554,7.62034771610616,3.16329,12.579882,316.123519418358,889.123570456506,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,5.96647820783033,55.3102986131201,186.662963687984,42.7994602665046,30.8954697876345,5.5417194,57315.2952425992,0,7.58215231507638,1.65821,0
2004,66.998563,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,205.344768945699,49.135801,28.554887,307.57676,0.97410928,8.98776923217323,-0.195314065667345,0.17190328933024,7.5267646,2.1192661,0.55294607,7.79962674036327,2.2029533,12.194883,323.758616277449,884.103939823597,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,6.05365560131703,55.5762103873585,187.631244694876,44.3968130520898,28.5910035376111,5.6480085,59676.2958435157,0,7.94774455108298,1.4748875,0
2005,63.195607,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,196.903354029114,53.955471,33.447493,329.52471,1.0845927,9.57965765013638,-0.195648775262534,0.149807853216354,6.9433284,1.8947828,0.46971744,7.98640047984077,1.9480504,11.060838,328.21563788934,889.072442184561,16.143675,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,6.09989431540291,56.3628632576846,189.302959504179,45.4210799598775,28.7454909349899,6.2799143,62535.243435444,0,8.21891089130297,1.334875,0
2006,60.048081,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,193.815364344163,51.911598,36.489809,346.30497,1.1852524,9.04703192979691,-0.195983484857724,0.124554112844218,6.3118449,1.5902358,0.43579597,7.92779681611627,2.045423,10.21735,336.704605456828,918.468244644238,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,6.16416098040304,57.7885217948364,198.656727506307,45.6473995854781,30.0982169931591,6.9409178,62824.0272791255,0,8.50680018602119,1.45528,0
2007,57.257154,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,227.5048494467,49.953532,37.109679,357.26506,1.2649376,9.9084922217275,-0.196318194452914,0.121419388625819,5.7707437,1.7021554,0.59162888,8.08204120555994,1.7666158,9.3272415,331.785647013015,866.169842128219,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,6.29238582859001,58.4884271188326,185.895825191175,47.2178398635518,28.6625150422692,6.9754073,62339.6612684494,0,8.82980247275968,1.25398,0
2008,56.837697,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,227.743950392983,54.881457,33.091627,362.72449,1.3164863,8.99074504911763,-0.196652904048103,0.133277034444783,5.5737514,1.6171325,0.63840472,7.85394097372465,1.746034,9.0353429,332.665253100063,807.19884106313,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,6.20862669087273,58.4914680801098,177.931699841639,46.1577101050908,26.9220598117947,6.8835341,60243.9393477322,0,8.89343299481487,1.3319625,0
2009,55.355253,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,218.666157908454,61.506343,32.081369,366.5558,1.4335012,9.66252791218241,-0.196987613643293,0.106684212397833,5.2570896,1.7272846,0.47723148,7.65250994148879,1.7995507,9.6854874,332.922636188243,813.24742122148,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,6.19408296073848,58.6387725369536,180.704093410655,43.3524754544959,26.6545637093142,7.159861,55297.7826013008,0,8.69764421224595,1.439405,0
2010,56.090865,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,211.082539012171,65.209531,29.851794,361.74691,1.3375544,10.2830231128124,-0.197322323238483,0.137987555062447,4.8975548,1.8511656,0.39655186,8.06462618031556,1.7742176,10.48947,337.403962045518,844.423200877649,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,6.39665715800912,60.0238596360327,187.712944081094,44.147004045975,29.269074557362,7.2759031,53744.102472918,0,9.22427405902902,1.4977925,0
2011,57.565927,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,212.642135706559,67.690592,28.645628,366.94427,1.1291345,9.5866789437884,-0.197657032833672,0.109056913351689,4.3361773,2.096153,0.39105944,7.68953089069092,1.8467555,11.056837,340.27766246141,799.18734256103,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,6.42451727137211,60.2422760132673,182.215651475389,44.7327301550125,26.686164060895,7.4656928,55407.3438460616,0,9.49166865459715,1.440575,0
2012,59.464919,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,203.16524665488,63.311547,25.468261,356.29002,0.98551995,9.83279678300297,-0.197991742428862,0.13867518125293,3.8379813,1.7328717,0.41594871,7.8888646659617,1.794986,9.6609456,344.973051702859,840.145310371752,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,6.49735019573671,62.0176895800946,194.068580076568,44.3120894380792,29.7476747663661,7.7062836,53794.1347510795,0,9.60078055407968,1.5425475,0
2013,62.512861,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,207.751186219242,59.817791,19.467118,342.89828,0.87225171,10.6254075713075,-0.198326452024052,0.157671543128837,3.5745493,0.96258078,0.44442215,7.56682282628795,1.6324652,8.3027436,342.421728225148,786.560567325764,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,6.56561246876064,61.7783103102743,183.984066465133,42.8746974715868,26.9158057226393,7.686158,51287.4465368985,0,9.77888301667962,1.39633,0
2014,53.5475,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,204.407432091109,59.82,22.47,358.8813,1.1516,9.69927976303097,-0.198661161619241,0.139778363343377,3.481,1.2299,0.3854,7.65382490640704,1.6517,9.8735,348.431441167468,839.899532178432,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,6.72323955049143,62.9943715108594,199.577847277462,42.5682953860319,29.7591994771775,7.8784,49070.3966969251,0,9.85496023085705,1.47276,0
2015,47.5476,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,200.40949270264,59.82,22.47,358.8813,1.1516,9.2701900051735,-0.198995871214431,0.125800527009039,3.2933,1.3378,0.3481,7.6297467439697,1.57,10.8699,354.122761590082,891.6299469566,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,6.79014905371333,63.8913142379985,213.228989664459,42.5334916985257,32.0177265867426,8.02,46210.1074591823,0,9.83178343041968,1.5097125,0
2016,45.01716,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.77542,0,5402.94348,214.597889095395,60.8428786,21.9901556,351.625206,1.1829135,9.61953163187119,-0.199330580809621,0.111822690674701,3.07158,1.29166,0.33428,7.23026818657781,1.5674,10.8519602,345.692179558805,753.791863817108,98.363272,214.99666,38.77266,4.06551696,12.12738,13.7053912,32.29838,6.71998425545785,63.5526410966164,185.86555012365,41.40816396381,27.3329449120727,8.04314,44228.3789743231,0,9.84451899484548,1.20258,0
2017,42.48672,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.72784,0,5401.08006,206.327145484626,61.8657572,21.5103112,344.369112,1.214227,10.7338820287758,-0.19966529040481,0.0978448543403638,2.84986,1.24552,0.32046,7.29278659249334,1.5648,10.8340204,348.736372552836,746.266461230097,117.935944,228.03992,45.16432,4.46773392,9.76906,15.6822824,26.01756,6.85589657096461,63.9884505421889,187.062080980064,41.3363529309576,29.075610092482,8.06628,42483.7923502024,0,10.0080095708304,1.154755,0
2018,39.95628,0.59628,1.206494362,1.49986438,38.49566,9.44402,133.68026,0,5399.21664,204.927049782793,62.8886358,21.0304668,337.113018,1.2455405,9.61986144757642,-0.2,0.0838670180060261,2.62814,1.19938,0.30664,7.09204898380361,1.5622,10.8160806,351.901782700833,741.428851392943,137.508616,241.08318,51.55598,4.86995088,7.41074,17.6591736,19.73674,6.9024460373477,64.625449126362,186.552978970815,40.5741989327816,28.1192736433109,8.08942,41270.471682829,0,10.1920659338791,1.0493225,0
2019,37.42584,0.50364,1.052125816,1.44268584,36.80308,7.72216,133.63268,0,5397.35322,194.262592661458,63.9115144,20.5506224,329.856924,1.276854,10.8479398721968,-0.200955883263638,0.0698891816716884,2.40642,1.15324,0.29282,7.39474302050133,1.5596,10.7981408,358.850122696397,816.666526869721,157.081288,254.12644,57.94764,5.27216784,5.05242,19.6360648,13.45592,7.02401034013234,66.2874137479581,205.886461882388,40.8162405188338,34.028716718752,8.11256,40497.7485736341,0,10.2128205339151,1.0335,0
2020,34.8954,0.411,0.89775727,1.3855073,35.1105,6.0003,133.5851,0,5395.4898,214.753646115016,64.934393,20.070778,322.60083,1.3081675,11.0804408739263,-0.201896861616478,0.0559113453373507,2.1847,1.1071,0.279,6.97041682009197,1.557,10.780201,345.322687391301,727.501368458732,176.65396,267.1697,64.3393,5.6743848,2.6941,21.612956,7.1751,6.93835601957836,66.2253535665582,185.547868668206,37.2890236428629,29.4314800211349,8.1357,34128.3550556784,0,9.75117803550556,0.93859,0
2021,33.28538,0.37899,0.833926213,1.342148655,33.87909,5.50149,133.57155,0,5394.95176,213.79094041518,63.8401921,19.2265454,304.67177,1.254602996,11.5580217891973,-0.202826925933073,0.041933509003013,2.06237,1.07222,0.26903,7.33975999077128,1.55626,10.775021,355.843503425346,786.430227328952,181.708385,261.75265,66.04767,5.64972451,2.48112,22.1511087,6.60788,7.23077177836112,68.2527506426614,200.706795995512,38.3159437126882,36.8154065209417,7.66123,35606.5887929273,0,10.3248180031677,0.969645,0
2022,31.67536,0.34698,0.770095156,1.29879001,32.64768,5.00268,133.558,0,5394.41372,228.591640292205,62.7459912,18.3823128,286.74271,1.201038492,9.94828568102078,-0.203746076213424,0.0279556726686754,1.94004,1.03734,0.25906,6.6992664606761,1.55552,10.769841,354.909306344565,665.832161059154,186.76281,256.3356,67.75604,5.62506422,2.26814,22.6892614,6.04066,6.92197202938085,66.8235901171224,176.461165149357,37.5234332148448,25.6046982354495,7.18676,35322.3842046147,0,10.3978321960765,0.96644,0
2023,30.06534,0.31497,0.706264099,1.255431365,31.41627,4.50387,133.54445,0,5393.87568,208.45311468314,61.6517903,17.5380802,268.81365,1.147473988,9.94828568102078,-0.204654312457531,0.0139778363343377,1.81771,1.00246,0.24909,6.74274462526578,1.6823441638,9.2398323712,369.078516954015,690.330834267803,153.757132874,273.30743218405,76.9704583191763,4.96542273333333,6.58461528456866,17.9618573558617,6.33426612066667,7.05528170977754,67.8359481175411,178.288607917636,37.385422314318,25.0923314211581,6.33678878898667,35738.645661713,0,10.6451381073828,1.10169138046502,0
2024,28.45532,0.28296,0.642433042,1.21207272,30.18486,4.00506,133.5309,0,5393.33764,208.45311468314,60.5575894,16.6938476,250.88459,1.093909484,9.94828568102078,-0.205551634665393,0,1.69538,0.96758,0.23912,6.78622278985545,1.8091683276,7.7098237424,383.247727563465,714.829507476452,120.751455748,290.2792643681,86.1848766383527,4.30578124666667,10.9010905691373,13.2344533117233,6.62787224133333,7.18859139017422,68.8483061179599,180.116050685915,37.2474114137911,24.5799646068666,5.48681757797333,36154.9071188112,0,10.8924440186892,1.23694276093003,0
2025,26.8453,0.25095,0.578601985,1.168714075,28.95345,3.50625,133.51735,0,5392.7996,208.45311468314,59.4633885,15.849615,232.95553,1.04034498,9.94828568102078,-0.20643804283701,0,1.57305,0.9327,0.22915,6.82970095444513,1.9359924914,6.1798151136,397.416938172915,739.328180685101,87.745778622,307.25109655215,95.399294957529,3.64613976,15.217565853706,8.507049267585,6.921478362,7.32190107057091,69.8606641183786,181.943493454194,37.1094005132643,24.0675977925751,4.63684636696,36571.1685759095,0,11.1397499299955,1.37219414139505,0
2026,25.23528,0.21894,0.514770928,1.12535543,27.72204,3.00744,133.5038,0,5392.26156,208.45311468314,58.3691876,15.0053824,215.02647,0.986780476,9.94828568102078,-0.207313536972383,0,1.45072,0.89782,0.21918,6.74915128560355,1.98163736814,6.33524840762,400.59187070281,728.157915958822,93.5424452802,316.64367984952,101.673707889734,3.766801228,15.6271388861836,9.1632432911272,7.37965784118,7.39609902024217,70.6849251193096,180.581714962294,36.592589900321,23.8164235903687,4.762248615718,36182.6982978418,0,11.2084407338116,1.27716159781464,0
2027,23.62526,0.18693,0.450939871,1.081996785,26.49063,2.50863,133.49025,0,5391.72352,208.45311468314,57.2749867,14.1611498,197.09741,0.933215972,9.94828568102078,-0.208178117071511,0,1.32839,0.86294,0.20921,6.66860161676198,2.02728224488,6.49068170164,403.766803232706,716.987651232543,99.3391119384,326.03626314689,107.948120821939,3.887462696,16.0367119186612,9.8194373146694,7.83783732036,7.47029696991343,71.5091861202405,179.219936470393,36.0757792873778,23.5652493881623,4.887650864476,35794.2280197742,0,11.2771315376276,1.18212905423423,0
2028,22.01524,0.15492,0.387108814,1.03863814,25.25922,2.00982,133.4767,0,5391.18548,208.45311468314,56.1807858,13.3169172,179.16835,0.879651468,9.94828568102078,-0.209031783134395,0,1.20606,0.82806,0.19924,6.5880519479204,2.07292712162,6.64611499566,406.941735762601,705.817386506264,105.1357785966,335.42884644426,114.222533754145,4.008124164,16.4462849511388,10.4756313382116,8.29601679954,7.54449491958469,72.3334471211715,177.858157978493,35.5589686744346,23.3140751859559,5.013053113234,35405.7577417065,0,11.3458223414436,1.08709651065382,0
2029,20.40522,0.12291,0.323277757,0.995279495,24.02781,1.51101,133.46315,0,5390.64744,208.45311468314,55.0865849,12.4726846,161.23929,0.826086964,9.94828568102078,-0.209874535161034,0,1.08373,0.79318,0.18927,6.50750227907883,2.11857199836,6.80154828968,410.116668292497,694.647121779984,110.9324452548,344.82142974163,120.49694668635,4.128785632,16.8558579836164,11.1318253617538,8.75419627872,7.61869286925596,73.1577081221024,176.496379486592,35.0421580614914,23.0629009837494,5.138455361992,35017.2874636389,0,11.4145131452596,0.992063967073406,0
2030,18.7952,0.0909,0.2594467,0.95192085,22.7964,1.0122,133.4496,0,5390.1094,208.45311468314,53.992384,11.628452,143.31023,0.77252246,9.94828568102078,-0.210706373151429,0,0.9614,0.7583,0.1793,6.42695261023725,2.1642168751,6.9569815837,413.291600822392,683.476857053705,116.729111913,354.214013039,126.771359618555,4.2494471,17.265431016094,11.788019385296,9.2123757579,7.69289081892722,73.9819691230334,175.134600994692,34.5253474485482,22.811726781543,5.26385761075,34628.8171855712,0,11.4832039490756,0.897031423492995,0
2031,17.92802,0.08382,0.241007612,0.922171126,21.99688,0.92805,133.29531,0,5384.05172,208.45311468314,51.7698,10.82562094,131.008084,0.744561346,9.94828568102078,-0.211517515757868,0,0.90757,0.7344,0.1729,6.35327200153018,2.20362476896,7.09282563922,416.441423010839,676.387287061654,120.1364666884,363.0652545373,130.480509870391,4.264226234,17.5867564442052,11.9170479970708,9.48124963346,7.76191183916113,74.8070260426663,174.866001742401,34.0651602883261,22.6852613554299,5.368413390326,34329.8532135459,0,11.529887197964,0.909810934778873,0
2032,17.06084,0.07674,0.222568525,0.892421402,21.19736,0.8439,133.14102,0,5377.99404,208.45311468314,49.547216,10.02278988,118.705938,0.716600232,9.94828568102078,-0.212307962980351,0,0.85374,0.7105,0.1665,6.2795913928231,2.24303266282,7.22866969474,419.591245199286,669.297717069603,123.5438214638,371.9164960356,134.189660122227,4.279005368,17.9080818723164,12.0460766088456,9.75012350902,7.83093285939504,75.6320829622992,174.597402490109,33.6049731281041,22.5587959293168,5.472969169902,34030.8892415207,0,11.5765704468524,0.922590446064751,0
2033,16.19366,0.06966,0.204129437,0.862671678,20.39784,0.75975,132.98673,0,5371.93636,208.45311468314,47.324632,9.21995882,106.403792,0.688639118,9.94828568102078,-0.213077714818879,0,0.79991,0.6866,0.1601,6.20591078411602,2.28244055668,7.36451375026,422.741067387733,662.208147077551,126.9511762392,380.7677375339,137.898810374063,4.293784502,18.2294073004276,12.1751052206204,10.01899738458,7.89995387962895,76.4571398819321,174.328803237818,33.144785967882,22.4323305032037,5.577524949478,33731.9252694954,0,11.6232536957408,0.935369957350629,0
2034,15.32648,0.06258,0.18569035,0.832921954,19.59832,0.6756,132.83244,0,5365.87868,208.45311468314,45.102048,8.41712776,94.101646,0.660678004,9.94828568102078,-0.213826771273452,0,0.74608,0.6627,0.1537,6.13223017540895,2.32184845054,7.50035780578,425.890889576179,655.1185770855,130.3585310146,389.6189790322,141.607960625899,4.308563636,18.5507327285388,12.3041338323952,10.28787126014,7.96897489986285,77.282196801565,174.060203985527,32.6845988076599,22.3058650770906,5.682080729054,33432.9612974701,0,11.6699369446292,0.948149468636507,0
2035,14.4593,0.0555,0.167251262,0.80317223,18.7988,0.59145,132.67815,0,5359.821,208.45311468314,42.879464,7.6142967,81.7995,0.63271689,9.94828568102078,-0.214555132344069,0,0.69225,0.6388,0.1473,6.05854956670187,2.3612563444,7.6362018613,429.040711764626,648.029007093449,133.76588579,398.4702205305,145.317110877735,4.32334277,18.87205815665,12.43316244417,10.5567451357,8.03799592009676,78.1072537211979,173.791604733235,32.2244116474379,22.1793996509775,5.78663650863,33133.9973254448,0,11.7166201935176,0.960928979922385,0
2036,13.59212,0.04842,0.148812174,0.773422506,17.99928,0.5073,132.52386,0,5353.76332,208.45311468314,40.65688,6.81146564,69.497354,0.604755776,9.94828568102078,-0.215262798030731,0,0.63842,0.6149,0.1409,6.02059973448745,2.39174788442,7.74542990334,431.819771431509,643.455268516774,136.93483559,406.9595029435,148.772507974499,4.33695006,19.095102660076,12.561333753696,10.80673879976,8.10851575574482,78.9217415284337,173.940044560458,32.1402382706491,22.1036891199019,5.864737196462,32953.8755618485,0,11.7442198259256,0.974665367974976,0
2037,12.72494,0.04134,0.130373087,0.743672782,17.19976,0.42315,132.36957,0,5347.70564,208.45311468314,38.434296,6.00863458,57.195208,0.576794662,9.94828568102078,-0.215949768333437,0,0.58459,0.591,0.1345,5.98264990227303,2.42223942444,7.85465794538,434.598831098392,638.881529940099,140.10378539,415.4487853565,152.227905071262,4.35055735,19.318147163502,12.689505063222,11.05673246382,8.17903559139288,79.7362293356695,174.08848438768,32.0560648938604,22.0279785888264,5.942837884294,32773.7537982522,0,11.7718194583335,0.988401756027568,0
2038,11.85776,0.03426,0.111933999,0.713923058,16.40024,0.339,132.21528,0,5341.64796,208.45311468314,36.211712,5.20580352,44.893062,0.548833548,9.94828568102078,-0.216616043252188,0,0.53076,0.5671,0.1281,5.94470007005861,2.45273096446,7.96388598742,437.377890765274,634.307791363425,143.27273519,423.9380677695,155.683302168026,4.36416464,19.541191666928,12.817676372748,11.30672612788,8.24955542704093,80.5507171429052,174.236924214903,31.9718915170716,21.9522680577508,6.020938572126,32593.6320346558,0,11.7994190907414,1.00213814408016,0
2039,10.99058,0.02718,0.093494912,0.684173334,15.60072,0.25485,132.06099,0,5335.59028,208.45311468314,33.989128,4.40297246,32.590916,0.520872434,9.94828568102078,-0.217261622786983,0,0.47693,0.5432,0.1217,5.9067502378442,2.48322250448,8.07311402946,440.156950432157,629.73405278675,146.44168499,432.4273501825,159.138699264789,4.37777193,19.764236170354,12.945847682274,11.55671979194,8.32007526268899,81.365204950141,174.385364042125,31.8877181402829,21.8765575266752,6.099039259958,32413.5102710595,0,11.8270187231493,1.01587453213275,0
